-6042.4917726696,124.455100706,2742.7518026933,-2.503144142886633,-5.072319531447339,-5.260950113434752
-6177.7312920332,-179.9404833929,2420.603772645,-2.002989004014426,-5.070047724007861,-5.472912623827279
-6282.6526895712,-483.4529121525,2086.5406709744,-1.492946542833705,-5.042891938855601,-5.657957790670678
-6356.7363321971,-784.5922736966,1742.2053181469,-0.9754775514269982,-4.990975770410712,-5.815180829511454
-6399.6114314801,-1081.8795561813,1389.290959693,-0.4530809137941489,-4.914538914539883,-5.943806406347091
-6411.0579994028,-1373.8535995696,1029.5333756167,0.07171743003647243,-4.81393659116207,-6.043192660328417
-6391.0081350513,-1659.0779969889,664.7027655016,0.5963757597973657,-4.689638449144797,-6.112834678450478
-6339.5466261794,-1936.1479133512,296.5954395946,1.118348093368805,-4.542226928214399,-6.152367443159735
-6256.9108570216,-2203.6967916437,-72.97464631370001,1.63509582236608,-4.372395122862027,-6.161568137156125
-6143.4900126916,-2460.4029143233,-442.184479025,2.14409947982695,-4.180944102255554,-6.140357877602602
-5999.8235778141,-2704.9957892258,-809.2106569024,2.642870514698575,-3.968779721650981,-6.088802736033841
-5826.5991288951,-2936.2623265722,-1172.2381035276,3.128963043022701,-3.736908880205342,-6.007114148366052
-5624.6494224652,-3153.0527773778,-1529.4687832269,3.599985531728935,-3.486435291702425,-5.895648601526297
-5394.9487893064,-3354.2864026446,-1879.1303783856,4.053612276220475,-3.218554750667462,-5.7549066520648
-5138.6088446478,-3538.9568450003,-2219.4848866581,4.487594683066404,-2.934549941693464,-5.585531244984627
-4856.8735317295,-3706.1371743158,-2548.8370960985,4.899772229307779,-2.63578478327558,-5.388305335987277
-4551.1135143741,-3854.984582186,-2865.5428989568,5.288083133554482,-2.323698371036171,-5.164148866002759
-4222.8199460282,-3984.7447011223,-3168.017400754,5.650574540695621,-1.999798532259287,-4.914115020237191
-3873.5976366128,-4094.755525405,-3454.7427892361,5.985412328338151,-1.665655013532086,-4.639385908341151
-3505.1576490726,-4184.4509148333,-3724.2759243468,6.290890358131179,-1.322892372573985,-4.341267607356552
-3119.3093551371,-4253.3636625129,-3975.2556114668,6.565439218443326,-0.9731825740755164,-4.021184591998333
-2717.9519835959,-4301.1281104556,-4206.4095247017,6.807634393523506,-0.6182373290213794,-3.680673620609261
-2303.0656968221,-4327.4822999796,-4416.5607479295,7.016203824950858,-0.2598002356139754,-3.321377101253418
-1876.7022311048,-4332.2696429145,-4604.6339003166,7.190034867933202,0.1003612988294596,-2.945035913054621
-1440.9751398265,-4315.4401042989,-4769.6608182272,7.328180587053779,0.4604642792945198,-2.553481775779629
-998.0496796451999,-4277.0508888874,-4910.7857655272,7.429865372737204,0.8187184569239426,-2.148629162040948
-550.1323780255,-4217.2666213949,-5027.2701429499,7.494489909263077,1.17333482021315,-1.732466733411041
-99.4603235546,-4136.3590170118,-5118.4966755081,7.521635443959299,1.522534133860334,-1.30704843495955
351.7097754283,-4034.7060356154,-5183.9730497403,7.511067285606751,1.864555575673315,-0.8744841290242334
801.1127241182,-3912.7905166422,-5223.3349796467,7.462737628823668,2.197665413262808,-0.4369298846077447
1246.4861159398,-3771.1982953392,-5236.3486766565,7.376787521364419,2.520165658403005,0.00342213694643234
1685.5817061926,-3610.6157939277,-5222.9127060463,7.253548108483204,2.830402817670389,0.4443540798910802
2116.1768326405,-3431.8270943507,-5183.0592058146,7.093540990543096,3.126776516568912,0.8836331839436706
2536.085830802,-3235.7104912284,-5116.9544505964,6.897477689321661,3.407748132240082,1.319022851965541
2943.171391582,-3023.2345314509,-5024.8987422648,6.666258218305937,3.671849299258505,1.748294011252381
3335.3558022677,-2795.4535452223,-4907.3256124594,6.40096864601632,3.91769031349003,2.169236700353856
3710.632011789,-2553.5026814818,-4764.8003222753,6.102877649102041,4.143968295220247,2.579671884710559
4067.0744564177,-2298.592456517,-4598.0176489873,5.773431978864687,4.349475175533687,2.977463409197808
4402.84958162,-2032.0028368912,-4407.7989510009,5.414250834094789,4.533105297802685,3.360530068350169
4716.2259898637,-1755.0768731617,-4195.0885107443,5.027119046426114,4.693862708366164,3.726857641770894
5005.5841469812,-1469.2139113352,-3960.9491544102,4.613979130052286,4.830867958568922,4.07451090283656
5269.4255715802,-1175.8624120138,-3706.557156231,4.176922067221592,4.943364365870823,4.401645450242808
5506.3814408642,-876.5124115729,-3433.1964412269,3.718176986533413,5.03072365971399,4.706519251187716
5715.2205378335,-572.6876664148,-3142.2521067466,3.24009960249615,5.092450902245433,4.987503787740105
5894.8564725922,-265.9375234493,-2835.2032885627,2.745159557643692,5.128188646132132,5.243094710947398
6044.3541129231,42.171432071,-2513.6154083629,2.235926718831705,5.137720203835018,5.471921818545246
6162.900624628,350.0637688529,-2179.1173651598,1.714517134601904,5.120969957005007,5.672984375880686
6249.9156802155,656.1642014582,-1833.4369527058,1.184725739969225,5.078011565264712,5.844757573407838
6304.9450426762,958.9058302879,-1478.3454093,0.6487953227070947,5.009057904896633,5.986549317670632
