-6042.4917726696,124.455100706,2742.7518026933,-2.503144413456913,-5.072320079725359,-5.260950682102262
-6177.7313082233,-179.940516366,2420.6037384744,-2.002989487644069,-5.070048814621579,-5.47291377740929
-6282.6527351454,-483.4530104005,2086.5405673533,-1.49294719117807,-5.042893559864157,-5.657959545778928
-6356.7364168176,-784.5924688436,1742.2051093259,-0.9754783072801955,-4.990977909958144,-5.815183192922539
-6399.6115619175,-1081.8798792022,1389.2906100208,-0.4530817311761031,-4.914541561820678,-5.943809375064777
-6411.0581796138,-1373.8540808392,1029.5328489381,0.07171659600156172,-4.813939736181163,-6.043196242242697
-6391.008366212,-1659.0786662987,664.702025726,0.5963749530102194,-4.689642082981602,-6.112838872204909
-6339.5469079371,-1936.1487993566,296.5944506739,1.118347337094199,-4.542231033278747,-6.152372249112921
-6256.911186926,-2203.6979225202,-72.975921055,1.635095149881842,-4.372399693046414,-6.161573567042795
-6143.490387411,-2460.4043184084,-442.1860763399,2.14409890448167,-4.180949143076014,-6.140363935584186
-5999.8239937348,-2704.9974950826,-809.2126142605,2.642870040779602,-3.968785239981881,-6.088809438245804
-5826.5995815248,-2936.2643636299,-1172.2404592328,3.128962686135476,-3.736914894404069,-6.00712151345744
-5624.6499069948,-3153.0551760192,-1529.4715770626,3.599985299680912,-3.486441821413997,-5.895656660476119
-5394.9493011833,-3354.2891954241,-1879.1336529185,4.053612169315418,-3.218561836618144,-5.754915458589057
-5138.6093795108,-3538.9600673103,-2219.4886879198,4.487594705206338,-2.934557635366206,-5.585540865223857
-4856.8740841296,-3706.1408650194,-2548.8414748655,4.899772408387725,-2.635793146657333,-5.388315858355831
-4551.1140782752,-3854.9887842486,-2865.5479108382,5.288083492260482,-2.323707476147638,-5.164160380917468
-4222.8205134992,-3984.7494622424,-3168.023108058,5.650575127297655,-1.999808460359847,-4.91412764981277
-3873.5981964708,-4094.7608986224,-3454.7492628616,5.985413217248645,-1.665665854791185,-4.639399805728925
-3505.1581855684,-4184.4569591178,-3724.2832450141,6.290891650353614,-1.322904225323631,-4.341282946555304
-3119.3098459809,-4253.3704439806,-3975.2638709977,6.565441051951317,-0.973195554230202,-4.021201566494676
-2717.952397375,-4301.1357017049,-4206.4188278574,6.807636954006989,-0.6182515389838885,-3.680692453286283
-2303.0659898389,-4327.4907806546,-4416.5712130241,7.016207355539941,-0.259815783861335,-3.321398022622255
-1876.702343568,-4332.2790990687,-4604.6456610109,7.190039679655724,0.1003443191569521,-2.945059180861579
-1440.9749932559,-4315.45062891,-4769.6740247417,7.328187038200737,0.4604457706915591,-2.553507663447216
-998.0491718552,-4277.0625805422,-4910.8005846067,7.42987390871499,0.8186983486781785,-2.148657937911064
-550.1313781323,-4217.2795830011,-5027.2867596216,7.494501061793313,1.173313068990695,-1.732498689071173
-99.45866755430001,-4136.3733538834,-5118.5152924023,7.521649820176848,1.52251073408026,-1.30708384452186
351.7122908512,-4034.7218535043,-5183.9938864086,7.511085597022962,1.864530560527568,-0.8745232473980761
801.1163466189,-3912.8079191902,-5223.3582718597,7.462760669496985,2.197638864615593,-0.4369729471234544
1246.4911437223,-3771.2173803211,-5236.3746750516,7.376816186244159,2.520137726818587,0.003374925870437935
1685.5884942055,-3610.6366494229,-5222.9416729809,7.253583391175533,2.830373722518782,0.4443025770535953
2116.1857975927,-3431.8497949413,-5183.09141278,7.093583961183133,3.12674654502558,0.8835772976403814
2536.0974573278,-3235.7350923691,-5116.9901744085,6.897529512259559,3.407717668419515,1.318962561561451
2943.1862372621,-3023.2610643966,-5024.9382611913,6.66632013012917,3.671818812884348,1.748229366758532
3335.3745025812,-2795.4820119531,-4907.3692005654,6.401041953149629,3.917660358444734,2.169167851098804
3710.655283889,-2553.533047774,-4764.8482442814,6.102963706959911,4.143939537331329,2.579599067463971
