-6042.4917726696,124.455100706,2742.7518026933,-2.503144390821141,-5.072320033856699,-5.260950634527828
-6177.7313070246,-179.9405133684,2420.6037414721,-2.002989449830088,-5.070048719376978,-5.472913678561619
-6282.652731548,-483.4530020122,2086.5405763401,-1.492947137997591,-5.042893425505206,-5.657959396048669
-6356.7364102163,-784.5924526793,1742.2051272825,-0.975478248500248,-4.990977736547693,-5.815182992478188
-6399.6115517031,-1081.8798528855,1389.2906399082,-0.4530816664201323,-4.914541349325862,-5.94380912415599
-6411.0581657523,-1373.8540419912,1029.5328943279,0.07171665695194952,-4.813939484776473,-6.043195931103395
-6391.0083486658,-1659.0786119286,664.7020895715,0.5963750107127725,-4.689641782452026,-6.112838510956164
-6339.546886643,-1936.1487270797,296.594535922,1.118347392142748,-4.54223069352346,-6.152371837666184
-6256.9111623783,-2203.6978299372,-72.97581144350001,1.635095192902114,-4.372399313782538,-6.161573105402818
-6143.4903600933,-2460.4042031162,-442.185939399,2.144098935926833,-4.180948723844545,-6.140363423354534
-5999.8239634989,-2704.9973546526,-809.2124464293,2.642870071224176,-3.968784780151885,-6.088808864931534
-5826.5995488018,-2936.2641956079,-1172.2402569244,3.128962706068937,-3.736914393379628,-6.007120878371055
-5624.649872179,-3153.0549779268,-1529.4713372629,3.599985309200135,-3.486441278241555,-5.895655972743543
-5394.9492646536,-3354.2889647486,-1879.1333719854,4.053612168618065,-3.218561250396758,-5.754914707059655
-5138.6093416206,-3538.9598009047,-2219.4883621743,4.487594693780763,-2.934556995156385,-5.585540048377183
-4856.8740458287,-3706.1405596843,-2548.8410999715,4.899772375706251,-2.635792451494881,-5.388314964816104
-4551.1140399117,-3854.9884361513,-2865.5474818131,5.288083447271612,-2.32370671495785,-5.164159398868009
-4222.8204754191,-3984.7490669069,-3168.022619861,5.650575068616245,-1.999807622172812,-4.914126577310977
-3873.5981596525,-4094.760451532,-3454.7487097847,5.985413132752677,-1.665664938661796,-4.639398630929951
-3505.158151614,-4184.4564556967,-3724.2826200759,6.290891527481026,-1.322903230552318,-4.341281647236659
-3119.309816536,-4253.3698784137,-3975.2631665526,6.565440887599627,-0.9731944602857101,-4.021200130784589
-2717.9523747597,-4301.1350681286,-4206.4180349551,6.807636734139907,-0.6182503456282822,-3.680690859097839
-2303.06597763,-4327.4900725799,-4416.5703220535,7.016207055798459,-0.2598144810758474,-3.321396258290488
-1876.7023466492,-4332.2783093628,-4604.6446610708,7.190039274786548,0.1003457407455354,-2.945057224788656
-1440.975018417,-4315.4497498067,-4769.672903052,7.328186492481741,0.4604473199864373,-2.553505484543921
-998.0492278124,-4277.0616036721,-4910.7993271092,7.429873185811187,0.8187000339910919,-2.148655515447552
-550.1314755397,-4217.2784999744,-5027.2853509822,7.494500124822173,1.173314888227137,-1.732496002823356
-99.4588202445,-4136.3721557108,-5118.513715423,7.521648611883229,1.522512694332105,-1.307080865012617
351.7120658786,-4034.7205312188,-5183.9921232283,7.511084059489127,1.864532658180469,-0.8745199659349423
801.1160285668,-3912.8064638495,-5223.3563027678,7.462758734875337,2.197641095175843,-0.4369693356216315
1246.4907073761,-3771.2157830168,-5236.3724790968,7.376813776604775,2.520140085262444,0.003378884386897122
1685.5879099234,-3610.6349025135,-5222.9392285857,7.253580428546582,2.83037618296045,0.4443068886770067
2116.1850306659,-3431.8478920543,-5183.0886971542,7.093580358060793,3.12674908103744,0.8835819774403999
2536.0964674111,-3235.733029031,-5116.9871641607,6.89752517154854,3.407720242861684,1.318967613887381
2943.1849777054,-3023.2588380558,-5024.9349329715,6.666314945232891,3.671821388294786,1.748234784696226
3335.37292046,-2795.4796220025,-4907.3655316775,6.401035818659931,3.917662896826528,2.169173617166947
3710.6533193552,-2553.5304967732,-4764.8442121061,6.10295650818351,4.143941980710149,2.579605173582471
4067.1006891763,-2298.6219411196,-4598.0657371323,5.773523814074581,4.349450641292967,2.977393384013638
4402.8815557916,-2032.0338777191,-4407.8514449744,5.414356954093173,4.533083320988348,3.360457136266608
